source_role,target_role,similarity_score,transition_probability,shared_skills,cluster_affinity,centrality_score,evidence
Administrador de Servidores de Aplicaciones,Ingeniero Preventa - Administrador de Plataforma,1.0,0.8437,"[""AWS"", ""Azure"", ""BI"", ""ITIL"", ""KPIs"", ""Power BI"", ""Python"", ""compliance""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Ingeniero Preventa - Administrador de Plataforma""]}"
Administrador de Servidores de Aplicaciones,Administrador de Plataformas,1.0,0.8437,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""ITIL"", ""KPIs"", ""Power BI"", ""Python""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Plataformas""]}"
Administrador de Servidores de Aplicaciones,Analista Funcional de Procesos de Software,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",AI Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software""]}"
Administrador de Servidores de Aplicaciones,Desarrollador Frontend,1.0,0.8437,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""Python"", ""SQL"", ""compliance""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador Frontend""]}"
Administrador de Servidores de Aplicaciones,Especialista IA,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""KPIs"", ""Kanban""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Especialista IA""]}"
Administrador de Servidores de Aplicaciones,Analista de Proyectos,1.0,0.8437,"[""AI"", ""APIs"", ""Agile"", ""Azure"", ""BI"", ""ELT"", ""ITIL"", ""KPIs""]",AI Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Analista de Proyectos""]}"
Administrador de Servidores de Aplicaciones,CS3 SAS,1.0,0.8437,"[""APIs"", ""Azure"", ""ETL"", ""MongoDB"", ""SQL"", ""SQL Server"", ""SSIS"", ""comunicacion""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""CS3 SAS""]}"
Administrador de Servidores de Aplicaciones,Administrador de Bases de Datos (DBA),1.0,0.8437,"[""APIs"", ""AWS"", ""Azure"", ""ETL"", ""ITIL"", ""MongoDB"", ""Oracle"", ""PostgreSQL""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Bases de Datos (DBA)""]}"
Administrador de Servidores de Aplicaciones,Desarrollador Java 100% Remoto,1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""compliance""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador Java 100% Remoto""]}"
Administrador de Servidores de Aplicaciones,Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto,1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""SQL"", ""compliance""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto""]}"
Administrador de Servidores de Aplicaciones,Administrador Linux Híbrido,1.0,0.8437,"[""AWS"", ""Azure"", ""BI"", ""ITIL"", ""KPIs"", ""compliance"", ""comunicacion"", ""data governance""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador Linux Híbrido""]}"
Administrador de Servidores de Aplicaciones,Desarrollador Backend .NET Senior (hibrido) Híbrido,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""ELT"", ""KPIs""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Desarrollador Backend .NET Senior (hibrido) Híbrido""]}"
Administrador de Servidores de Aplicaciones,Analista Funcional de Procesos de Software Híbrido,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""Kanban"", ""MLflow""]",AI Analytics,0.5308,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software Híbrido""]}"
Administrador de Servidores de Aplicaciones,Especialista IA Híbrido,1.0,0.8437,"[""AI"", ""APIs"", ""AWS"", ""Agile"", ""Azure"", ""ELT"", ""KPIs"", ""Kanban""]",Enterprise Analytics,0.5308,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Especialista IA Híbrido""]}"
Administrador de Servidores de Aplicaciones,Administrador de Bases de Datos (DBA) Híbrido,1.0,0.8437,"[""APIs"", ""AWS"", ""Azure"", ""ETL"", ""ITIL"", ""MongoDB"", ""Oracle"", ""PostgreSQL""]",Enterprise Analytics,0.5308,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Administrador de Bases de Datos (DBA) Híbrido""]}"
Administrador de Servidores de Aplicaciones,Arquitecto de Soluciones / Desarrollador Senior,1.0,0.8437,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""Oracle"", ""Python"", ""SQL""]",Enterprise Analytics,0.5287,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Arquitecto de Soluciones / Desarrollador Senior""]}"
Administrador de Servidores de Aplicaciones,Confidencial2,1.0,0.8437,"[""Azure"", ""KPIs"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.391,"{""metric_period"": ""2026-05"", ""role_family"": ""AI Analytics"", ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Confidencial2""]}"
Aprendiz en Desarrollo de Software,SETI S.A.S.,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""ingles""]",Enterprise Analytics,0.5451,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""SETI S.A.S.""]}"
Aprendiz en Desarrollo de Software,Desarrollador FullStack,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""BI"", ""MongoDB"", ""Oracle"", ""Python"", ""comunicacion""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador FullStack""]}"
Aprendiz en Desarrollo de Software,Administrador Linux,1.0,0.8408,"[""AWS"", ""Azure"", ""BI"", ""compliance"", ""comunicacion"", ""data governance"", ""reporting"", ""security""]",Governance & Quality,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador Linux""]}"
Aprendiz en Desarrollo de Software,Desarrollador Backend .NET Senior (hibrido),1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Oracle"", ""Python""]",Governance & Quality,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador Backend .NET Senior (hibrido)""]}"
Aprendiz en Desarrollo de Software,Administrador de Plataformas de Virtualización,1.0,0.8408,"[""APIs"", ""AWS"", ""Oracle"", ""compliance"", ""comunicacion"", ""security""]",Governance & Quality,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Plataformas de Virtualización""]}"
SETI S.A.S.,Desarrollador FullStack,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Python"", ""Redis"", ""comunicacion""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador FullStack""]}"
SETI S.A.S.,Administrador Linux,1.0,0.8408,"[""AWS"", ""Azure"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador Linux""]}"
SETI S.A.S.,Desarrollador Backend .NET Senior (hibrido),1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""liderazgo"", ""security""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador Backend .NET Senior (hibrido)""]}"
SETI S.A.S.,Administrador de Plataformas de Virtualización,1.0,0.8408,"[""APIs"", ""AWS"", ""Oracle"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5369,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Plataformas de Virtualización""]}"
Aprendiz en Desarrollo de Software,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
Aprendiz en Desarrollo de Software,Ingeniero de Soporte Infraestructura Junior,1.0,0.8408,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""MongoDB"", ""Python"", ""compliance""]",Enterprise Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Ingeniero de Soporte Infraestructura Junior""]}"
Aprendiz en Desarrollo de Software,Ejecutivo Comercial TI,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Ejecutivo Comercial TI""]}"
SETI S.A.S.,Administrador de Aplicaciones (Oracle / WebLogic / Middleware),1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Cloud Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
SETI S.A.S.,Líder IA Generativa-GitHub Copilot-Bogotá,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Redis"", ""comunicacion"", ""resolucion de problemas""]",Enterprise Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}"
SETI S.A.S.,Ingeniero de Soporte Infraestructura Junior,1.0,0.8408,"[""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Cloud Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Ingeniero de Soporte Infraestructura Junior""]}"
SETI S.A.S.,Ejecutivo Comercial TI,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""ingles"", ""liderazgo""]",Cloud Analytics,0.5349,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Ejecutivo Comercial TI""]}"
Aprendiz en Desarrollo de Software,Técnico de Soporte,1.0,0.8408,"[""AWS"", ""BI"", ""Oracle"", ""compliance"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Técnico de Soporte""]}"
Aprendiz en Desarrollo de Software,Ingeniero de Infraestructura Cloud y OnPremise (AWS),1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Python"", ""compliance""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Ingeniero de Infraestructura Cloud y OnPremise (AWS)""]}"
Aprendiz en Desarrollo de Software,Desarrollador Java,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Oracle"", ""Python"", ""compliance""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador Java""]}"
Aprendiz en Desarrollo de Software,Ingeniero Preventa - Administrador de Plataforma,1.0,0.8408,"[""AWS"", ""Azure"", ""BI"", ""Python"", ""compliance"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Ingeniero Preventa - Administrador de Plataforma""]}"
Aprendiz en Desarrollo de Software,Administrador de Plataformas,1.0,0.8408,"[""AWS"", ""Agile"", ""Azure"", ""BI"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Plataformas""]}"
Aprendiz en Desarrollo de Software,Analista Funcional de Procesos de Software,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Analista Funcional de Procesos de Software""]}"
Aprendiz en Desarrollo de Software,Desarrollador Frontend,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Desarrollador Frontend""]}"
Aprendiz en Desarrollo de Software,Especialista IA,1.0,0.8408,"[""APIs"", ""AWS"", ""Agile"", ""Azure"", ""GCP"", ""Python"", ""compliance"", ""comunicacion""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Especialista IA""]}"
Aprendiz en Desarrollo de Software,Analista de Proyectos,1.0,0.8408,"[""APIs"", ""Agile"", ""Azure"", ""BI"", ""Oracle"", ""Python"", ""comunicacion"", ""liderazgo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Analista de Proyectos""]}"
Aprendiz en Desarrollo de Software,CS3 SAS,1.0,0.8408,"[""APIs"", ""Azure"", ""MongoDB"", ""comunicacion"", ""reporting"", ""security""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""CS3 SAS""]}"
Aprendiz en Desarrollo de Software,Administrador de Bases de Datos (DBA),1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""MongoDB"", ""Oracle"", ""compliance"", ""comunicacion"", ""security""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Governance & Quality"", ""roles"": [""Aprendiz en Desarrollo de Software"", ""Administrador de Bases de Datos (DBA)""]}"
SETI S.A.S.,Técnico de Soporte,1.0,0.8408,"[""AWS"", ""Oracle"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Técnico de Soporte""]}"
SETI S.A.S.,Ingeniero de Infraestructura Cloud y OnPremise (AWS),1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""resolucion de problemas""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Ingeniero de Infraestructura Cloud y OnPremise (AWS)""]}"
SETI S.A.S.,Venta Equipos SAS,1.0,0.8408,"[""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Venta Equipos SAS""]}"
SETI S.A.S.,Desarrollador Java,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador Java""]}"
SETI S.A.S.,Ingeniero Preventa - Administrador de Plataforma,1.0,0.8408,"[""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""resolucion de problemas"", ""security""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Ingeniero Preventa - Administrador de Plataforma""]}"
SETI S.A.S.,Administrador de Plataformas,1.0,0.8408,"[""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""resolucion de problemas"", ""security""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Plataformas""]}"
SETI S.A.S.,Analista Funcional de Procesos de Software,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Analista Funcional de Procesos de Software""]}"
SETI S.A.S.,Desarrollador Frontend,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""ingles""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Desarrollador Frontend""]}"
SETI S.A.S.,Especialista IA,1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Python"", ""comunicacion"", ""gestion de stakeholders"", ""liderazgo"", ""security""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Especialista IA""]}"
SETI S.A.S.,Analista de Proyectos,1.0,0.8408,"[""APIs"", ""Azure"", ""Oracle"", ""Python"", ""comunicacion"", ""liderazgo"", ""resolucion de problemas"", ""security""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Analista de Proyectos""]}"
SETI S.A.S.,CS3 SAS,1.0,0.8408,"[""APIs"", ""Azure"", ""comunicacion"", ""resolucion de problemas"", ""security"", ""trabajo en equipo""]",Enterprise Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""CS3 SAS""]}"
SETI S.A.S.,Administrador de Bases de Datos (DBA),1.0,0.8408,"[""APIs"", ""AWS"", ""Azure"", ""Oracle"", ""PostgreSQL"", ""Redis"", ""comunicacion"", ""resolucion de problemas""]",Cloud Analytics,0.5328,"{""metric_period"": ""2026-05"", ""role_family"": ""Cloud Analytics"", ""roles"": [""SETI S.A.S."", ""Administrador de Bases de Datos (DBA)""]}"
