metric_name,metric_category,metric_value,metric_period,confidence_score,generated_at,source_payload
semantic_role_growth_1,roles,0.5533,2026-05,0.8846,2026-05-31T14:24:28.843629+00:00,"{""role_title"": ""Administrador de Servidores de Aplicaciones"", ""role_family"": ""AI Analytics"", ""cluster"": ""AI Analytics"", ""equivalent_roles"": [""CS3 SAS"", ""Analista Funcional de Procesos de Software"", ""Indra Colombia LTDA"", ""Especialista IA"", ""Venta Equipos SAS"", ""Ingeniero de Soporte Infraestructura Junior"", ""Técnico de Soporte"", ""SETI S.A.S.""]}"
semantic_role_growth_2,roles,0.5451,2026-05,0.89,2026-05-31T14:24:28.843629+00:00,"{""role_title"": ""Aprendiz en Desarrollo de Software"", ""role_family"": ""Governance & Quality"", ""cluster"": ""Governance & Quality"", ""equivalent_roles"": [""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software"", ""Especialista IA"", ""Ingeniero de Soporte Infraestructura Junior"", ""Técnico de Soporte"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""SETI S.A.S."", ""Desarrollador Backend .NET Senior (hibrido)""]}"
semantic_role_growth_3,roles,0.5451,2026-05,0.8577,2026-05-31T14:24:28.843629+00:00,"{""role_title"": ""SETI S.A.S."", ""role_family"": ""Cloud Analytics"", ""cluster"": ""Cloud Analytics"", ""equivalent_roles"": [""Administrador de Servidores de Aplicaciones"", ""CS3 SAS"", ""Analista Funcional de Procesos de Software"", ""Especialista IA"", ""Venta Equipos SAS"", ""Ingeniero de Soporte Infraestructura Junior"", ""Técnico de Soporte"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)""]}"
semantic_role_growth_4,roles,0.5287,2026-05,0.87355,2026-05-31T14:24:28.843629+00:00,"{""role_title"": ""Desarrollador FullStack"", ""role_family"": ""Analytics Engineering"", ""cluster"": ""Analytics Engineering"", ""equivalent_roles"": [""Administrador de Servidores de Aplicaciones"", ""CS3 SAS"", ""Analista Funcional de Procesos de Software"", ""Especialista IA"", ""Ingeniero de Soporte Infraestructura Junior"", ""Técnico de Soporte"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""SETI S.A.S.""]}"
semantic_role_growth_5,roles,0.5287,2026-05,0.87175,2026-05-31T14:24:28.843629+00:00,"{""role_title"": ""Administrador Linux"", ""role_family"": ""Governance & Quality"", ""cluster"": ""Governance & Quality"", ""equivalent_roles"": [""Administrador de Servidores de Aplicaciones"", ""CS3 SAS"", ""Especialista IA"", ""Venta Equipos SAS"", ""Ingeniero de Soporte Infraestructura Junior"", ""Técnico de Soporte"", ""SETI S.A.S."", ""Desarrollador Backend .NET Senior (hibrido)""]}"
curriculum_gap_severity,curriculum,8.8,2026-05,0.9,2026-05-31T14:24:28.843629+00:00,"{""covered"": 14, ""partial"": 22, ""missing"": 0, ""emerging"": 0}"
recommendation_coverage,recommendations,1.0,2026-05,0.88,2026-05-31T14:24:28.843629+00:00,"{""covered"": 14, ""partial"": 22, ""missing"": 0, ""emerging"": 0}"
ai_adoption_trend,company,0.183,2026-05,0.84,2026-05-31T14:24:28.843629+00:00,"{""average_ai_adoption_score"": 0.183}"
bi_maturity_trend,company,0.2195,2026-05,0.84,2026-05-31T14:24:28.843629+00:00,"{""average_bi_maturity_score"": 0.2195}"
cloud_adoption_trend,company,0.228,2026-05,0.84,2026-05-31T14:24:28.843629+00:00,"{""average_cloud_maturity_score"": 0.228}"
labor_market_velocity,market,0.3403,2026-05,0.8,2026-05-31T14:24:28.843629+00:00,"{""forecast_count"": 192}"
