recommendation_type,target_role,target_company,recommended_skills,market_alignment_score,top_companies,recommendation_payload,recommendation_reasoning,recommendation_confidence,recommendation_evidence
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""RAG""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""RAG""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""RAG""], ""top_evidence"": {""skill"": ""RAG"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.3, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}}",Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.,1.0,"{""update"": {""skill"": ""RAG"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.3, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}, ""why_recommended"": [""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""RAG""], ""top_evidence"": {""skill"": ""RAG"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de RAG como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.3, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}, ""metric_period"": ""2026-05""}"
curriculum,Especializacion en Visual Analytics y Big Data,curriculum,"[""LLM""]",1.0,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""curriculum"", ""target_role"": ""Especializacion en Visual Analytics y Big Data"", ""target_company"": ""curriculum"", ""recommended_skills"": [""LLM""], ""market_alignment_score"": 1.0, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""LLM""], ""top_evidence"": {""skill"": ""LLM"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.0, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}}",Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.,1.0,"{""update"": {""skill"": ""LLM"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.0, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}, ""why_recommended"": [""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics.""], ""why_missing"": [""LLM""], ""top_evidence"": {""skill"": ""LLM"", ""cluster_name"": ""GenAI Analytics"", ""priority"": ""alta"", ""action"": ""Evaluar incorporacion gradual de LLM como competencia emergente del cluster GenAI Analytics."", ""evidence_weight"": 7.0, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""]}, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,SETI,"[""Azure"", ""AWS"", ""security"", ""comunicacion"", ""SQL"", ""Python""]",0.4221,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""SETI"", ""recommended_skills"": [""Azure"", ""AWS"", ""security"", ""comunicacion"", ""SQL"", ""Python""], ""market_alignment_score"": 0.4221, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa SETI con cluster dominado por Governance & Quality, Enterprise Analytics y madurez growing.",0.7977,"{""dominant_skills"": [""Azure"", ""AWS"", ""security"", ""comunicacion"", ""compliance"", ""reporting"", ""data governance"", ""BI""], ""dominant_clusters"": [""Governance & Quality"", ""Enterprise Analytics"", ""Cloud Analytics"", ""AI Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.1891, ""bi_maturity_score"": 0.3613, ""cloud_maturity_score"": 0.2773, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,Indra,"[""AI"", ""Azure"", ""APIs"", ""scikit-learn"", ""SQL"", ""Python""]",0.4,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""Indra"", ""recommended_skills"": [""AI"", ""Azure"", ""APIs"", ""scikit-learn"", ""SQL"", ""Python""], ""market_alignment_score"": 0.4, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa Indra con cluster dominado por AI Analytics, Cloud Analytics y madurez growing.",0.79,"{""dominant_skills"": [""AI"", ""Azure"", ""APIs"", ""scikit-learn"", ""ELT"", ""Scrum"", ""MLflow"", ""Python""], ""dominant_clusters"": [""AI Analytics"", ""Cloud Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.7895, ""bi_maturity_score"": 0.1404, ""cloud_maturity_score"": 0.2105, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,TICXAR,"[""Scrum"", ""APIs"", ""Python"", ""pandas"", ""SQL""]",0.2952,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""TICXAR"", ""recommended_skills"": [""Scrum"", ""APIs"", ""Python"", ""pandas"", ""SQL""], ""market_alignment_score"": 0.2952, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}",Perfil de empresa TICXAR con cluster dominado por AI Analytics y madurez growing.,0.7533,"{""dominant_skills"": [""Scrum"", ""APIs"", ""Python"", ""pandas"", ""scikit-learn"", ""comunicacion"", ""ingles"", ""MLflow""], ""dominant_clusters"": [""AI Analytics""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.5952, ""bi_maturity_score"": 0.1905, ""cloud_maturity_score"": 0.1905, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,CS3,"[""comunicacion"", ""APIs"", ""trabajo en equipo"", ""Azure"", ""SQL"", ""Python""]",0.2109,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""CS3"", ""recommended_skills"": [""comunicacion"", ""APIs"", ""trabajo en equipo"", ""Azure"", ""SQL"", ""Python""], ""market_alignment_score"": 0.2109, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa CS3 con cluster dominado por BI & Visualization, AI Analytics y madurez growing.",0.7238,"{""dominant_skills"": [""comunicacion"", ""APIs"", ""trabajo en equipo"", ""Azure"", ""security"", ""pensamiento analitico"", ""reporting"", ""AWS""], ""dominant_clusters"": [""BI & Visualization"", ""AI Analytics"", ""Cloud Analytics"", ""Analytics Engineering""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.2404, ""bi_maturity_score"": 0.0769, ""cloud_maturity_score"": 0.1923, ""metric_period"": ""2026-05""}"
company_fit,BI & Visualization Specialist,Venta Equipos,"[""ITIL"", ""trabajo en equipo"", ""resolucion de problemas"", ""comunicacion"", ""SQL"", ""Python""]",0.1074,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""company_fit"", ""target_role"": ""BI & Visualization Specialist"", ""target_company"": ""Venta Equipos"", ""recommended_skills"": [""ITIL"", ""trabajo en equipo"", ""resolucion de problemas"", ""comunicacion"", ""SQL"", ""Python""], ""market_alignment_score"": 0.1074, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Perfil de empresa Venta Equipos con cluster dominado por Cloud Analytics, Governance & Quality y madurez growing.",0.6876,"{""dominant_skills"": [""ITIL"", ""trabajo en equipo"", ""resolucion de problemas"", ""comunicacion"", ""compliance"", ""Python"", ""Agile"", ""security""], ""dominant_clusters"": [""Cloud Analytics"", ""Governance & Quality""], ""technology_maturity"": ""growing"", ""ai_adoption_score"": 0.0, ""bi_maturity_score"": 0.2963, ""cloud_maturity_score"": 0.2222, ""metric_period"": ""2026-05""}"
career,BI Analyst,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""BI Analyst"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Data Analyst -> BI Analyst con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Data Analyst"", ""target_role"": ""BI Analyst"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Reporting Analyst,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Reporting Analyst"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional BI Analyst -> Reporting Analyst con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""BI Analyst"", ""target_role"": ""Reporting Analyst"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Analytics Engineer,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Analytics Engineer"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Reporting Analyst -> Analytics Engineer con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Reporting Analyst"", ""target_role"": ""Analytics Engineer"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Data Engineer,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Data Engineer"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Analytics Engineer -> Data Engineer con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Analytics Engineer"", ""target_role"": ""Data Engineer"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
career,Cloud Analytics Engineer,market,"[""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""]",0.7,"[""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""]","{""recommendation_type"": ""career"", ""target_role"": ""Cloud Analytics Engineer"", ""target_company"": ""market"", ""recommended_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""market_alignment_score"": 0.7, ""top_companies"": [""SETI"", ""Indra"", ""CS3"", ""Venta Equipos"", ""TICXAR""], ""why_recommended"": [], ""why_missing"": [], ""top_evidence"": {}}","Ruta profesional Data Engineer -> Cloud Analytics Engineer con brechas SQL, Power BI, Python, ETL, Azure.",0.895,"{""source_role"": ""Data Engineer"", ""target_role"": ""Cloud Analytics Engineer"", ""transition_skill_gaps"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""recommended_next_skills"": [""SQL"", ""Power BI"", ""Python"", ""ETL"", ""Azure""], ""metric_period"": ""2026-05""}"
