specialization,missing_skill,market_demand_score,curriculum_coverage_score,urgency_score,emergence_score,recommendation,evidence
Especialización en Visual Analytics y Big Data,Azure Data,0.0204,0.55,0.2592,1.0,Evaluar incorporacion gradual de Azure Data como competencia emergente del cluster Cloud Analytics.,"{""cluster_name"": ""Cloud Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 1.5, ""evidence_sources"": {""portal_taxonomy"": 15}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,OpenAI,0.0095,0.48,0.2549,1.0,Evaluar incorporacion gradual de OpenAI como competencia emergente del cluster AI Analytics.,"{""cluster_name"": ""AI Analytics"", ""coverage_status"": ""emerging"", ""evidence_weight"": 0.7, ""evidence_sources"": {""portal_taxonomy"": 7}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,APIs,0.8261,0.75,0.2365,0.12,Profundizar APIs mediante actividades aplicadas vinculadas a Software/Data Platform.,"{""cluster_name"": ""Software/Data Platform"", ""coverage_status"": ""partial"", ""evidence_weight"": 60.8, ""evidence_sources"": {""bronze_job_posting"": 142, ""portal_taxonomy"": 40}, ""roles"": [""Acceso reclutador"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware)"", ""Administrador de Aplicaciones (Oracle / WebLogic / Middleware) 100% Remoto"", ""Administrador de Bases de Datos (DBA)"", ""Administrador de Bases de Datos (DBA) Híbrido"", ""Administrador de Plataformas de Virtualización"", ""Administrador de Servidores de Aplicaciones"", ""Analista Funcional de Procesos de Software"", ""Analista Funcional de Procesos de Software Híbrido"", ""Analista de Proyectos""], ""reason"": ""Skill relacionada semanticamente con competencias o herramientas curriculares."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,executive reporting,0.1141,0.48,0.1643,0.42,Incorporar evidencia curricular de executive reporting si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Reporting & KPI"", ""coverage_status"": ""missing"", ""evidence_weight"": 8.4, ""evidence_sources"": {""bronze_job_posting"": 17, ""portal_taxonomy"": 16}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Analista de Proyectos"", ""Especialista IA"", ""Especialista IA Híbrido"", ""Venta Equipos SAS""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,Copilot BI,0.1005,0.48,0.1573,0.42,Incorporar evidencia curricular de Copilot BI si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Reporting & KPI"", ""coverage_status"": ""missing"", ""evidence_weight"": 7.4, ""evidence_sources"": {""bronze_job_posting"": 16, ""portal_taxonomy"": 10}, ""roles"": [""Administrador de Servidores de Aplicaciones"", ""Indra Colombia LTDA"", ""Líder IA Generativa-GitHub Copilot-Bogotá""], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,Databricks,0.0272,0.48,0.1191,0.42,Incorporar evidencia curricular de Databricks si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Data Engineering"", ""coverage_status"": ""missing"", ""evidence_weight"": 2.0, ""evidence_sources"": {""portal_taxonomy"": 20}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,storytelling with data,0.0245,0.48,0.1177,0.42,Incorporar evidencia curricular de storytelling with data si se confirma demanda laboral recurrente.,"{""cluster_name"": ""BI & Visualization"", ""coverage_status"": ""missing"", ""evidence_weight"": 1.8, ""evidence_sources"": {""portal_taxonomy"": 18}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,Qlik,0.0245,0.48,0.1177,0.42,Incorporar evidencia curricular de Qlik si se confirma demanda laboral recurrente.,"{""cluster_name"": ""BI & Visualization"", ""coverage_status"": ""missing"", ""evidence_weight"": 1.8, ""evidence_sources"": {""portal_taxonomy"": 18}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,Snowflake,0.0109,0.48,0.1107,0.42,Incorporar evidencia curricular de Snowflake si se confirma demanda laboral recurrente.,"{""cluster_name"": ""Data Engineering"", ""coverage_status"": ""missing"", ""evidence_weight"": 0.8, ""evidence_sources"": {""portal_taxonomy"": 8}, ""roles"": [], ""reason"": ""Skill laboral relevante para el ecosistema de Visual Analytics y Big Data, pero sin cobertura curricular directa."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,PL/SQL,0.0557,0.81,0.0406,0.12,Profundizar PL/SQL mediante actividades aplicadas vinculadas a Enterprise Analytics.,"{""cluster_name"": ""Enterprise Analytics"", ""coverage_status"": ""partial"", ""evidence_weight"": 4.1, ""evidence_sources"": {""bronze_job_posting"": 5, ""portal_taxonomy"": 21}, ""roles"": [""Analista de Proyectos""], ""reason"": ""Skill relacionada semanticamente con competencias o herramientas curriculares."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,MySQL,0.0204,0.81,0.0339,0.12,Profundizar MySQL mediante actividades aplicadas vinculadas a Enterprise Analytics.,"{""cluster_name"": ""Enterprise Analytics"", ""coverage_status"": ""partial"", ""evidence_weight"": 1.5, ""evidence_sources"": {""portal_taxonomy"": 15}, ""roles"": [], ""reason"": ""Skill relacionada semanticamente con competencias o herramientas curriculares."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,NoSQL,0.0122,0.81,0.0323,0.12,Profundizar NoSQL mediante actividades aplicadas vinculadas a Enterprise Analytics.,"{""cluster_name"": ""Enterprise Analytics"", ""coverage_status"": ""partial"", ""evidence_weight"": 0.9, ""evidence_sources"": {""portal_taxonomy"": 9}, ""roles"": [], ""reason"": ""Skill relacionada semanticamente con competencias o herramientas curriculares."", ""metric_period"": ""2026-05""}"
Especialización en Visual Analytics y Big Data,lakehouse,0.0109,0.7887,0.0323,0.12,Profundizar lakehouse mediante actividades aplicadas vinculadas a Data Engineering.,"{""cluster_name"": ""Data Engineering"", ""coverage_status"": ""partial"", ""evidence_weight"": 0.8, ""evidence_sources"": {""portal_taxonomy"": 8}, ""roles"": [], ""reason"": ""Skill relacionada semanticamente con competencias o herramientas curriculares."", ""metric_period"": ""2026-05""}"
